233713	178.36	-3.09	-69.38	0.05	0.03	-0.98	0	34.3	-96.54	23.13	33.31671875	22.433519558281212	0.0	869.4063349160799	4550932.375	
233713	178.36	-3.1	-69.38	0.05	0.03	-0.99	0	34.28	-96.26	23.17	33.318671875	22.423041984488616	0.0	869.4298503033374	4550932.375	
233714	178.36	-3.1	-69.38	0.05	0.03	-0.98	0	34.26	-96.04	23.21	33.318671875	22.423041984488616	0.0	869.4367304008131	4550932.375	
233714	178.36	-3.11	-69.39	0.05	0.02	-0.98	0	34.25	-96.15	23.1	33.3173046875	22.4282533060399	0.0	869.4415978522026	4550932.375	
233714	178.36	-3.11	-69.39	0.05	0.03	-0.99	0	34.24	-96.24	23.01	33.31671875	22.428212247433994	0.0	869.440735289229	4550932.375	
233714	178.36	-3.11	-69.4	0.05	0.03	-0.99	0	34.23	-96.3	22.94	33.3192578125	22.439005078199486	0.0	869.4238327521889	4550932.375	
233714	178.36	-3.1	-69.39	0.05	0.03	-0.99	0	34.23	-96.22	22.88	33.314765625	22.41746146185312	0.0	869.4378600808653	4550932.375	
233714	178.36	-3.1	-69.4	0.05	0.03	-0.99	0	34.22	-96.15	22.84	33.3161328125	22.422864100014454	0.0	869.4329926548193	4550932.375	
233714	178.36	-3.1	-69.41	0.05	0.03	-0.99	0	34.07	-95.95	23.08	33.308515625	22.411717153560517	0.0	869.428659430101	4550932.375	
233714	178.36	-3.11	-69.41	0.05	0.03	-0.99	0	33.96	-95.79	23.27	33.308515625	22.42233047097333	0.0	869.428659430101	4550932.4375	
233714	178.36	-3.1	-69.41	0.05	0.03	-0.99	0	34.01	-95.81	23.15	33.305390625	22.411498329927113	0.0	869.4171791585981	4550932.4375	
233714	178.37	-3.1	-69.41	0.05	0.02	-0.99	0	34.04	-95.82	23.05	33.3079296875	22.411676123660545	0.0	869.4209168875682	4550932.4375	
233714	178.37	-3.1	-69.42	0.05	0.03	-0.99	0	33.79	-95.83	22.7	33.30421875	22.416722762457617	0.0	869.4154540542768	4550932.4375	
233714	178.37	-3.1	-69.43	0.05	0.03	-0.99	0	33.59	-95.84	22.42	33.305390625	22.416804836706334	0.0	869.4378190294447	4550932.4375	
233715	178.37	-3.1	-69.44	0.05	0.03	-0.99	0	33.42	-95.85	22.19	33.3059765625	22.42745954468477	0.0	869.4249216726929	4550932.4375	
233715	178.38	-3.09	-69.44	0.05	0.03	-0.99	0	33.44	-95.99	22.56	33.30421875	22.411416272651	0.0	869.4085741133937	4550932.375	
233715	178.38	-3.09	-69.45	0.06	0.03	-0.99	0	33.45	-96.11	22.85	33.3034375	22.411361568280995	0.0	869.4005441220527	4550932.375	
233715	178.38	-3.1	-69.46	0.05	0.03	-0.99	0	33.88	-95.92	22.95	33.30109375	22.40589122626529	0.0	869.403973873253	4550932.375	
233715	178.38	-3.1	-69.46	0.05	0.03	-0.99	0	34.23	-95.77	23.03	33.30109375	22.411197457478536	0.0	869.403973873253	4550932.4375	
233715	178.37	-3.1	-69.45	0.05	0.03	-0.99	0	34.51	-95.65	23.1	33.30421875	22.411416272651	0.0	869.4360938870335	4550932.4375	
233715	178.37	-3.1	-69.45	0.05	0.03	-0.99	0	34.73	-95.55	23.15	33.302265625	22.405973264261426	0.0	869.4194588037199	4550932.4375	
233715	178.37	-3.09	-69.44	0.05	0.03	-0.99	0	34.48	-95.61	23.05	33.3016796875	22.405932245155213	0.0	869.4254761629898	4550932.375	
233715	178.37	-3.09	-69.44	0.05	0.03	-0.99	0	34.28	-95.67	22.97	33.3003125	22.416449187879408	0.0	869.4028238141705	4550932.375	
233715	178.37	-3.09	-69.45	0.05	0.03	-0.99	0	34.13	-95.71	22.91	33.3098828125	22.41181289083505	0.0	869.4375520759917	4550932.375	
233715	178.37	-3.1	-69.45	0.05	0.03	-0.99	0	34.14	-95.74	23.13	33.311640625	22.39601747142819	0.0	869.4126196885495	4550932.375	
233716	178.37	-3.09	-69.45	0.05	0.03	-0.99	0	34.15	-95.77	23.31	33.314765625	22.412154819287032	0.0	869.3965797651072	4550932.375	
233716	178.36	-3.09	-69.44	0.05	0.03	-0.99	0	34.3	-95.5	23.32	33.311640625	22.406629599376064	0.0	869.4401397771002	4550932.375	
233716	178.36	-3.09	-69.44	0.05	0.03	-0.99	0	34.43	-95.29	23.33	33.317890625	22.401760925708412	0.0	869.4424604153901	4550932.375	
233716	178.36	-3.09	-69.44	0.05	0.03	-0.99	0	34.38	-95.55	23.47	33.321796875	22.41264722264857	0.0	869.4275704481153	4550932.375	
233716	178.37	-3.09	-69.44	0.05	0.03	-0.99	0	34.34	-95.76	23.58	33.318671875	22.417735072011663	0.0	869.4023299302811	4550932.375	
233716	178.37	-3.09	-69.44	0.05	0.03	-0.99	0	34.32	-95.92	23.67	33.3266796875	22.418296002897772	0.0	869.4347583362027	4550932.4375	
233716	178.36	-3.1	-69.42	0.05	0.03	-0.99	0	34.29	-96.05	23.61	33.3266796875	22.412989187753666	0.0	869.4278781553353	4550932.4375	
233716	178.36	-3.1	-69.43	0.05	0.03	-0.99	0	34.27	-96.16	23.56	33.324921875	22.40755950223308	0.0	869.3977699025123	4550932.4375	
233716	178.37	-3.1	-69.42	0.05	0.03	-0.99	0	34.26	-96.1	23.24	33.32921875	22.418473867469928	0.0	869.4247356288174	4550932.4375	
233716	178.36	-3.1	-69.42	0.05	0.03	-0.98	0	34.25	-96.06	22.99	33.331171875	22.407997142024826	0.0	869.3932096349904	4550932.4375	
233716	178.36	-3.09	-69.42	0.05	0.03	-0.99	0	34.38	-95.88	23.2	33.3286328125	22.407819347891877	0.0	869.4032325023059	4550932.4375	
233716	178.36	-3.09	-69.41	0.05	0.03	-0.99	0	34.49	-95.73	23.36	33.333125	22.402827427645416	0.0	869.4373661205551	4550932.4375	
233717	178.37	-3.09	-69.42	0.05	0.03	-0.99	0	34.29	-95.33	23.36	33.3305859375	22.413262770652903	0.0	869.433628434193	4550932.4375	
233717	178.37	-3.09	-69.42	0.05	0.03	-0.99	0	34.13	-95.02	23.36	33.334296875	22.402909472310007	0.0	869.4322109462129	4550932.4375	
233717	178.38	-3.09	-69.42	0.06	0.03	-0.99	0	34.0	-94.76	23.36	33.33546875	22.402991517839443	0.0	869.4270557490185	4550932.4375	
233717	178.38	-3.08	-69.43	0.05	0.03	-0.99	0	34.04	-94.84	23.08	33.3337109375	22.408174940218558	0.0	869.3900669119671	4550932.4375	
233717	178.38	-3.08	-69.43	0.05	0.03	-0.98	0	34.07	-94.9	22.86	33.3348828125	22.40295049496663	0.0	869.4330734838707	4550932.4375	
233717	178.39	-3.09	-69.44	0.05	0.03	-0.99	0	33.95	-94.67	22.96	33.3317578125	22.40273170996312	0.0	869.4422337555932	4550932.4375	
233717	178.39	-3.09	-69.44	0.05	0.03	-0.99	0	33.86	-94.49	23.04	33.331171875	22.407997142024826	0.0	869.4138502983355	4550932.375	
233717	178.39	-3.09	-69.43	0.05	0.03	-0.99	0	34.07	-94.76	23.1	33.3274609375	22.402430890625176	0.0	869.4221480226978	4550932.375	
233717	178.39	-3.09	-69.43	0.05	0.03	-0.99	0	34.24	-94.98	23.15	33.3305859375	22.40264966717236	0.0	869.440508657383	4550932.375	
233717	178.38	-3.08	-69.42	0.05	0.03	-0.99	0	34.09	-95.3	23.19	33.328046875	22.397165715792976	0.0	869.4092501749196	4550932.375	
233717	178.38	-3.08	-69.43	0.05	0.03	-0.99	0	33.97	-95.56	23.22	33.32921875	22.397247739733047	0.0	869.4316158355099	4550932.375	
233717	178.38	-3.08	-69.43	0.05	0.03	-0.99	0	33.87	-95.76	23.25	33.33234375	22.397466474467247	0.0	869.4086951106906	4550932.375	
233718	178.37	-3.07	-69.44	0.05	0.03	-0.99	0	33.94	-95.79	23.27	33.3317578125	22.408038172016802	0.0	869.4353535197064	4550932.4375	
233718	178.37	-3.07	-69.44	0.05	0.03	-0.99	0	33.99	-95.8	23.28	33.3286328125	22.402512931109648	0.0	869.4376334956029	4550932.4375	
233718	178.36	-3.06	-69.44	0.05	0.03	-0.99	0	34.17	-95.82	23.43	33.3274609375	22.402430890625176	0.0	869.4221480226978	4550932.4375	
233718	178.35	-3.06	-69.44	0.06	0.03	-0.99	0	34.32	-95.83	23.55	33.3305859375	22.397343435422663	0.0	869.4473888822578	4550932.4375	
233718	178.35	-3.05	-69.44	0.05	0.03	-0.99	0	34.44	-95.98	23.38	33.324921875	22.40225313920914	0.0	869.4115302143646	4550932.4375	
233718	178.35	-3.05	-69.44	0.05	0.03	-0.99	0	34.53	-96.1	23.23	33.32609375	22.397029011147765	0.0	869.4338957888467	4550932.4375	
233718	178.35	-3.05	-69.46	0.05	0.03	-0.99	0	34.33	-95.77	23.12	33.328046875	22.402471910759303	0.0	869.4230105578569	4550932.4375	
233718	178.35	-3.05	-69.46	0.05	0.03	-0.99	0	34.16	-95.51	23.03	33.32296875	22.396810288711517	0.0	869.4086551229702	4550932.4375	
233718	178.35	-3.05	-69.46	0.05	0.03	-0.99	0	34.02	-95.29	22.95	33.3286328125	22.402512931109648	0.0	869.4169928945707	4550932.4375	
233718	178.35	-3.06	-69.46	0.05	0.03	-0.99	0	33.92	-95.55	23.17	33.328046875	22.397165715792976	0.0	869.4230105578569	4550932.4375	
233718	178.36	-3.06	-69.46	0.06	0.02	-0.98	0	33.83	-95.76	23.34	33.32921875	22.413167015544655	0.0	869.4178554238097	4550932.4375	
233718	178.35	-3.06	-69.47	0.05	0.03	-0.99	0	33.9	-95.64	23.21	33.3235546875	22.402157428589913	0.0	869.4232779391034	4550932.4375	
233719	178.35	-3.06	-69.47	0.05	0.03	-0.99	0	33.96	-95.54	23.1	33.3235546875	22.39685129869992	0.0	869.4301580861129	4550932.4375	
233719	178.35	-3.05	-69.46	0.05	0.03	-0.99	0	34.3	-95.47	23.29	33.3235546875	22.41807709823201	0.0	869.4301580861129	4550932.4375	
233719	178.35	-3.05	-69.45	0.05	0.03	-0.99	0	34.56	-95.41	23.44	33.3274609375	22.407737290430923	0.0	869.4290282103452	4550932.4375	
233719	178.35	-3.05	-69.45	0.05	0.03	-0.99	0	34.49	-95.5	23.56	33.32609375	22.3917230578039	0.0	869.4407759650505	4550932.4375	
233719	178.35	-3.05	-69.44	0.05	0.03	-0.99	0	34.43	-95.57	23.65	33.3255078125	22.396988000222578	0.0	869.4055125791301	4550932.4375	
233719	178.35	-3.05	-69.44	0.05	0.03	-0.99	0	34.39	-95.63	23.73	33.32921875	22.413167015544655	0.0	869.4178554238097	4550932.4375	
233719	178.35	-3.05	-69.45	0.05	0.03	-0.98	0	34.21	-95.4	23.65	33.32921875	22.413167015544655	0.0	869.4247356288174	4550932.4375	
233719	178.35	-3.05	-69.45	0.05	0.03	-0.98	0	34.06	-95.21	23.59	33.3266796875	22.39176406045686	0.0	869.4347583362027	4550932.4375	
233719	178.35	-3.06	-69.45	0.05	0.03	-0.99	0	34.23	-95.48	23.54	33.32609375	22.397029011147765	0.0	869.4270156143277	4550932.4375	
233719	178.35	-3.07	-69.45	0.05	0.03	-0.98	0	34.37	-95.7	23.5	33.32921875	22.413167015544655	0.0	869.4316158355099	4550932.4375	
233719	178.35	-3.06	-69.44	0.05	0.03	-0.99	0	34.19	-95.74	23.2	33.33	22.402608646101296	0.0	869.4327658917573	4550932.4375	
233720	178.34	-3.06	-69.45	0.05	0.03	-0.98	0	34.05	-95.76	22.95	33.33	22.402608646101296	0.0	869.4396461085992	4550932.4375	
233720	178.35	-3.07	-69.46	0.05	0.03	-0.99	0	33.8	-95.64	23.03	33.3305859375	22.40264966717236	0.0	869.412987774731	4550932.375	
233720	178.35	-3.07	-69.46	0.05	0.03	-0.99	0	33.59	-95.55	23.1	33.331171875	22.402690688459632	0.0	869.4344909768427	4550932.375	
233720	178.35	-3.08	-69.47	0.05	0.03	-0.99	0	33.43	-95.47	23.15	33.3337109375	22.392256109150686	0.0	869.4175879030965	4550932.375	
233720	178.34	-3.07	-69.48	0.05	0.03	-0.99	0	33.44	-95.69	23.32	33.3387890625	22.392611497007085	0.0	869.4319434316964	4550932.375	
233720	178.34	-3.07	-69.49	0.05	0.03	-0.99	0	33.45	-95.87	23.47	33.3380078125	22.40316928612004	0.0	869.4170327926818	4550932.375	
233720	178.33	-3.07	-69.51	0.05	0.03	-0.99	0	33.46	-95.73	23.31	33.3348828125	22.397644200966344	0.0	869.4261932174952	4550932.375	
233720	178.33	-3.07	-69.51	0.05	0.03	-0.99	0	33.46	-95.61	23.18	33.3380078125	22.397862946845184	0.0	869.4032722040075	4550932.4375	
233720	178.34	-3.08	-69.51	0.05	0.03	-0.99	0	33.47	-95.1	22.94	33.33546875	22.397685215350275	0.0	869.4408162961512	4550932.4375	
233720	178.34	-3.08	-69.51	0.06	0.03	-0.99	0	33.47	-94.68	22.74	33.337421875	22.387209909929364	0.0	869.4299308556433	4550932.4375	
233720	178.34	-3.08	-69.52	0.05	0.03	-0.99	0	33.48	-94.35	22.59	33.3411328125	22.39808169887264	0.0	869.4009919195973	4550932.4375	
233720	178.34	-3.08	-69.51	0.06	0.03	-0.99	0	33.62	-94.51	22.88	33.3399609375	22.397999666141814	0.0	869.4061472290798	4550932.4375	
233721	178.34	-3.08	-69.51	0.05	0.03	-0.99	0	33.74	-94.64	23.11	33.339375	22.40857158159135	0.0	869.4121650296162	4550932.4375	
233721	178.35	-3.08	-69.5	0.05	0.03	-0.99	0	33.69	-94.89	23.02	33.3399609375	22.397999666141814	0.0	869.4267881781022	4550932.4375	
233721	178.35	-3.08	-69.51	0.05	0.03	-0.99	0	33.65	-95.09	22.95	33.3450390625	22.403661588700274	0.0	869.4411437942138	4550932.4375	
233721	178.34	-3.08	-69.5	0.05	0.03	-0.99	0	34.04	-94.96	22.89	33.344453125	22.398314129638724	0.0	869.4402812591928	4550932.4375	
233721	178.34	-3.08	-69.5	0.05	0.03	-0.99	0	34.36	-94.86	22.85	33.343671875	22.392953231408192	0.0	869.4253704946823	4550932.4375	
233721	178.34	-3.1	-69.5	0.05	0.03	-0.99	0	34.18	-94.92	22.81	33.3411328125	22.39277552764661	0.0	869.3941115956136	4550932.375	
233721	178.34	-3.1	-69.5	0.05	0.03	-0.99	0	34.05	-94.97	22.78	33.344453125	22.40362056229616	0.0	869.4334008908114	4550932.375	
233721	178.34	-3.1	-69.5	0.05	0.03	-0.99	0	33.93	-95.01	22.76	33.3493359375	22.39865595219777	0.0	869.454349480545	4550932.375	
233721	178.34	-3.11	-69.49	0.05	0.03	-0.99	0	34.13	-95.32	22.87	33.349921875	22.398696971913555	0.0	869.4345707407979	4550932.4375	
233721	178.34	-3.1	-69.49	0.05	0.03	-0.99	0	34.29	-95.57	22.97	33.350703125	22.393445355311403	0.0	869.442601207688	4550932.4375	
233721	178.34	-3.1	-69.48	0.05	0.03	-0.99	0	33.84	-95.49	23.18	33.34875	22.39861493269814	0.0	869.4053240566363	4550932.4375	
233721	178.34	-3.1	-69.48	0.05	0.03	-0.98	0	33.49	-95.42	23.35	33.3532421875	22.39362307436863	0.0	869.4325779212153	4550932.375	
233722	178.33	-3.09	-69.49	0.05	0.03	-0.99	0	33.77	-95.37	23.35	33.3524609375	22.38826226910817	0.0	869.4314278959661	4550932.375	
233722	178.34	-3.09	-69.49	0.05	0.02	-0.99	0	34.0	-95.33	23.35	33.3524609375	22.404181275198273	0.0	869.417666997473	4550932.375	
233722	178.33	-3.1	-69.48	0.05	0.03	-0.99	0	34.32	-95.15	23.21	33.3481640625	22.38796158053255	0.0	869.4251027638971	4550932.375	
233722	178.33	-3.1	-69.47	0.05	0.03	-0.99	0	34.58	-95.01	23.1	33.353828125	22.39897044220914	0.0	869.4196795122829	4550932.375	
233722	178.33	-3.1	-69.46	0.05	0.03	-0.99	0	34.79	-94.9	23.01	33.3563671875	22.393841811086567	0.0	869.4371780260175	4550932.375	
233722	178.33	-3.09	-69.44	0.05	0.03	-0.99	0	34.67	-94.95	23.08	33.350703125	22.388139258741017	0.0	869.4081990524697	4550932.4375	
233722	178.33	-3.09	-69.44	0.05	0.03	-0.99	0	34.58	-94.99	23.13	33.3524609375	22.393568391149593	0.0	869.4245474458771	4550932.4375	
233722	178.33	-3.07	-69.44	0.05	0.03	-0.99	0	34.5	-94.89	23.31	33.350703125	22.393445355311403	0.0	869.4288403405463	4550932.4375	
233722	178.33	-3.07	-69.43	0.05	0.03	-0.99	0	34.44	-94.8	23.46	33.349921875	22.38277871616339	0.0	869.4552120236982	4550932.375	
233722	178.34	-3.07	-69.43	0.05	0.03	-0.99	0	34.54	-94.59	23.44	33.346796875	22.40378466920977	0.0	869.4368510067857	4550932.375	
233722	178.34	-3.07	-69.42	0.05	0.03	-0.98	0	34.61	-94.42	23.42	33.34875	22.388002582835938	0.0	869.4328456927958	4550932.375	
233722	178.34	-3.08	-69.41	0.05	0.03	-0.99	0	34.81	-94.28	23.41	33.347578125	22.38792057844523	0.0	869.4173598495945	4550932.375	
233723	178.34	-3.07	-69.4	0.05	0.03	-0.98	0	34.98	-94.17	23.39	33.3462109375	22.393130939227884	0.0	869.4222277076718	4550932.375	
233723	178.34	-3.07	-69.39	0.05	0.03	-0.99	0	35.11	-94.09	23.38	33.3493359375	22.38804358535539	0.0	869.3924257344686	4550932.375	
233723	178.34	-3.08	-69.38	0.05	0.03	-0.99	0	35.07	-94.3	23.38	33.349921875	22.39339067334096	0.0	869.44833159438	4550932.375	
233723	178.34	-3.07	-69.37	0.05	0.03	-0.99	0	35.04	-94.47	23.37	33.3493359375	22.382737721918215	0.0	869.4130669679977	4550932.375	
233723	178.34	-3.08	-69.37	0.05	0.03	-0.99	0	34.87	-94.61	23.37	33.3462109375	22.398437184030776	0.0	869.4084669446119	4550932.375	
233723	178.34	-3.07	-69.36	0.05	0.02	-0.99	0	34.74	-94.72	23.36	33.3481640625	22.382655734075925	0.0	869.4113419585142	4550932.375	
233723	178.34	-3.07	-69.36	0.05	0.03	-0.99	0	34.77	-94.81	23.22	33.344453125	22.387701904295305	0.0	869.4265205241146	4550932.375	
233723	178.35	-3.07	-69.35	0.05	0.03	-0.99	0	34.8	-94.88	23.11	33.349921875	22.38277871616339	0.0	869.427690316534	4550932.375	
233723	178.34	-3.07	-69.35	0.05	0.03	-0.99	0	34.54	-95.08	23.02	33.346796875	22.382560082685377	0.0	869.4437314005608	4550932.375	
233723	178.34	-3.07	-69.35	0.05	0.03	-0.98	0	34.33	-95.24	22.95	33.351875	22.377609678300583	0.0	869.4443262698142	4550932.375	
233723	178.35	-3.07	-69.35	0.05	0.03	-0.99	0	34.16	-95.36	22.89	33.353828125	22.388357945182552	0.0	869.4127990507504	4550932.375	
233724	178.36	-3.06	-69.34	0.05	0.03	-0.99	0	34.31	-95.18	22.85	33.349921875	22.388084588090905	0.0	869.4345707407979	4550932.4375	
233724	178.36	-3.06	-69.34	0.05	0.03	-0.99	0	34.43	-95.03	22.81	33.358125	22.38335265827764	0.0	869.4535266156136	4550932.4375	
233724	178.36	-3.05	-69.33	0.05	0.03	-0.99	0	34.53	-95.34	22.92	33.353828125	22.388357945182552	0.0	869.433440440402	4550932.4375	
233724	178.36	-3.06	-69.33	0.05	0.03	-0.99	0	34.6	-95.59	23.0	33.3544140625	22.372481778474484	0.0	869.4205420189868	4550932.4375	
233724	178.36	-3.05	-69.33	0.05	0.03	-0.99	0	34.52	-95.36	22.93	33.355	22.38843995418256	0.0	869.4282850018187	4550932.4375	
233724	178.37	-3.05	-69.33	0.05	0.03	-0.99	0	34.46	-95.18	22.88	33.3575390625	22.38331166100824	0.0	869.4113810565623	4550932.4375	
233724	178.36	-3.06	-69.33	0.05	0.03	-0.99	0	34.41	-95.18	22.7	33.356953125	22.377964903460903	0.0	869.444921046791	4550932.375	
233724	178.36	-3.06	-69.33	0.05	0.03	-0.99	0	34.37	-95.17	22.55	33.3544140625	22.377787288853007	0.0	869.40678108491	4550932.375	
233724	178.36	-3.06	-69.33	0.05	0.03	-0.99	0	34.33	-95.17	22.44	33.3606640625	22.38353031560777	0.0	869.4297421038121	4550932.375	
233724	178.36	-3.06	-69.34	0.05	0.03	-0.99	0	34.59	-95.17	22.62	33.3626171875	22.378361135276972	0.0	869.4188560234807	4550932.375	
233724	178.37	-3.05	-69.33	0.05	0.03	-0.99	0	34.8	-95.17	22.77	33.36125	22.383571314029208	0.0	869.4374851566437	4550932.4375	
233724	178.36	-3.05	-69.35	0.05	0.03	-0.99	0	34.25	-95.31	23.16	33.360078125	22.383489317402343	0.0	869.4564017286699	4550932.4375	
233725	178.36	-3.06	-69.36	0.05	0.03	-0.99	0	33.81	-95.42	23.47	33.3594921875	22.37283693815584	0.0	869.4073755224053	4550932.4375	
233725	178.37	-3.04	-69.37	0.05	0.03	-0.99	0	33.61	-95.51	23.58	33.3606640625	22.372918900385518	0.0	869.4366226410945	4550932.375	
233725	178.37	-3.04	-69.38	0.05	0.03	-0.99	0	33.44	-95.58	23.67	33.3626171875	22.378361135276972	0.0	869.4050949183869	4550932.375	
233725	178.36	-3.04	-69.38	0.06	0.03	-0.99	0	33.45	-95.36	23.61	33.3594921875	22.37283693815584	0.0	869.4486586648633	4550932.375	
233725	178.37	-3.03	-69.39	0.05	0.03	-0.99	0	33.46	-95.18	23.56	33.343671875	22.37703588730999	0.0	869.4322508529143	4550932.375	
233725	178.37	-3.05	-69.4	0.05	0.03	-0.99	0	33.61	-95.31	23.51	33.343671875	22.37703588730999	0.0	869.4253704946823	4550932.375	
233725	178.37	-3.05	-69.41	0.05	0.03	-0.99	0	33.72	-95.43	23.48	33.345625	22.382478096715296	0.0	869.4144848152441	4550932.4375	
233725	178.38	-3.06	-69.42	0.05	0.02	-0.99	0	33.82	-95.37	23.32	33.3481640625	22.36143448147895	0.0	869.4388635760192	4550932.4375	
233725	178.38	-3.06	-69.42	0.06	0.03	-0.99	0	33.9	-95.33	23.19	33.355	22.372522757609993	0.0	869.4420459587012	4550932.4375	
233725	178.38	-3.06	-69.43	0.06	0.02	-0.99	0	33.96	-95.3	23.08	33.3594921875	22.37283693815584	0.0	869.4280170860526	4550932.375	
233725	178.38	-3.06	-69.43	0.05	0.03	-0.98	0	34.01	-95.27	23.0	33.3594921875	22.37283693815584	0.0	869.4348976106379	4550932.375	
233726	178.38	-3.06	-69.43	0.05	0.03	-0.99	0	34.04	-95.25	22.93	33.3637890625	22.378443116792983	0.0	869.3999393249251	4550932.375	
233726	178.39	-3.06	-69.43	0.05	0.03	-0.99	0	34.36	-95.23	23.01	33.3606640625	22.372918900385518	0.0	869.4366226410945	4550932.375	
233726	178.39	-3.06	-69.43	0.05	0.03	-0.98	0	34.61	-95.22	23.08	33.3637890625	22.373137470553786	0.0	869.4412227264968	4550932.375	
233726	178.39	-3.06	-69.42	0.05	0.03	-0.99	0	34.39	-95.21	23.13	33.3637890625	22.367832037633896	0.0	869.4618644500283	4550932.375	
233726	178.39	-3.06	-69.42	0.05	0.03	-0.99	0	34.21	-95.2	23.18	33.36828125	22.368146177905906	0.0	869.4340741219864	4550932.4375	
233726	178.39	-3.05	-69.43	0.05	0.03	-0.99	0	34.06	-95.05	23.07	33.366328125	22.36800959361986	0.0	869.410557323963	4550932.4375	
233726	178.39	-3.05	-69.43	0.05	0.03	-0.99	0	33.95	-94.93	22.99	33.36828125	22.37345167593057	0.0	869.3927904486042	4550932.4375	
233726	178.39	-3.04	-69.42	0.05	0.03	-0.99	0	33.71	-95.12	23.2	33.3637890625	22.367832037633896	0.0	869.413700452043	4550932.375	
233726	178.39	-3.04	-69.43	0.05	0.03	-0.99	0	33.53	-95.27	23.37	33.3676953125	22.37871639475183	0.0	869.453853456958	4550932.375	
233726	178.39	-3.04	-69.44	0.05	0.03	-0.99	0	33.38	-95.39	23.5	33.36828125	22.37345167593057	0.0	869.4478353599262	4550932.375	
233726	178.39	-3.05	-69.44	0.05	0.03	-0.99	0	33.26	-95.48	23.47	33.369453125	22.36822812962885	0.0	869.4220378768749	4550932.375	
233726	178.39	-3.05	-69.45	0.05	0.03	-0.99	0	33.16	-95.56	23.45	33.3688671875	22.378798380011112	0.0	869.4005335305144	4550932.375	
233727	178.38	-3.06	-69.45	0.05	0.03	-0.99	0	33.65	-95.34	23.7	33.3669140625	22.36805056865382	0.0	869.4389422129867	4550932.375	
233727	178.37	-3.06	-69.45	0.05	0.03	-0.99	0	34.05	-95.16	23.91	33.3708203125	22.368323741063616	0.0	869.4240503617262	4550932.4375	
233727	178.38	-3.07	-69.44	0.05	0.03	-0.99	0	34.08	-95.02	23.66	33.3708203125	22.373629275887723	0.0	869.4034084450324	4550932.4375	
233727	178.38	-3.07	-69.44	0.05	0.03	-0.99	0	34.1	-94.91	23.46	33.37140625	22.378976017702907	0.0	869.411151563413	4550932.4375	
233727	178.38	-3.06	-69.43	0.05	0.03	-0.99	0	33.98	-94.96	23.57	33.369453125	22.36822812962885	0.0	869.4289185043294	4550932.4375	
233727	178.39	-3.07	-69.43	0.05	0.03	-0.99	0	33.88	-95.0	23.67	33.3676953125	22.373410691900837	0.0	869.3988085829446	4550932.4375	
233727	178.39	-3.07	-69.43	0.05	0.03	-0.99	0	33.8	-95.03	23.74	33.3719921875	22.389629181796703	0.0	869.4326560046335	4550932.4375	
233727	178.37	-3.07	-69.43	0.05	0.03	-0.99	0	33.74	-95.48	23.52	33.366328125	22.373315063337795	0.0	869.4243185094704	4550932.4375	
233727	178.37	-3.07	-69.44	0.05	0.03	-0.99	0	33.69	-95.84	23.35	33.3708203125	22.378935024029495	0.0	869.4240503617262	4550932.4375	
233727	178.36	-3.06	-69.44	0.05	0.03	-0.99	0	33.79	-95.71	23.49	33.36515625	22.37323309693368	0.0	869.4294740955514	4550932.4375	
233727	178.36	-3.06	-69.45	0.05	0.03	-0.99	0	33.87	-95.6	23.6	33.366328125	22.37862074637445	0.0	869.4380797017172	4550932.375	
233728	178.36	-3.06	-69.45	0.05	0.03	-0.98	0	33.94	-96.08	23.55	33.3637890625	22.38374897635149	0.0	869.4412227264968	4550932.375	
233728	178.36	-3.06	-69.45	0.05	0.03	-0.99	0	33.99	-96.46	23.51	33.3688671875	22.378798380011112	0.0	869.4555785061032	4550932.375	
233728	178.36	-3.07	-69.46	0.05	0.03	-0.98	0	33.89	-96.35	23.48	33.366328125	22.383926642729815	0.0	869.4311991047513	4550932.375	
233728	178.36	-3.07	-69.47	0.05	0.03	-0.98	0	33.81	-96.25	23.45	33.36515625	22.37323309693368	0.0	869.4088323528539	4550932.375	
233728	178.37	-3.06	-69.47	0.05	0.03	-0.99	0	33.75	-95.75	23.57	33.36515625	22.383844642358895	0.0	869.4225935129674	4550932.375	
233728	178.37	-3.06	-69.47	0.05	0.03	-0.99	0	33.69	-95.35	23.66	33.364375	22.373178453144074	0.0	869.4214435157743	4550932.4375	
233728	178.37	-3.06	-69.48	0.05	0.03	-0.99	0	33.65	-95.03	23.74	33.369453125	22.38945146957246	0.0	869.4082766270202	4550932.4375	
233728	178.37	-3.07	-69.48	0.05	0.03	-0.99	0	33.62	-95.05	23.52	33.366328125	22.37862074637445	0.0	869.4311991047513	4550932.4375	
233728	178.37	-3.06	-69.48	0.05	0.03	-0.98	0	33.59	-95.07	23.35	33.3669140625	22.378661738392207	0.0	869.4320616096724	4550932.4375	
233728	178.37	-3.06	-69.48	0.05	0.03	-0.99	0	33.86	-94.95	23.35	33.3594921875	22.378142522124225	0.0	869.400495004559	4550932.375	
233728	178.38	-3.06	-69.48	0.05	0.03	-0.99	0	34.07	-94.85	23.35	33.363203125	22.38370797699403	0.0	869.4197185206978	4550932.375	
233728	178.37	-3.07	-69.47	0.05	0.03	-0.99	0	33.95	-95.2	23.21	33.36515625	22.378538762986793	0.0	869.450115853413	4550932.4375	
