
004859	178.76	-3.61	-1.76	0.06	0.02	-0.99	91.8	-1.83	-57.83	33.7426953125	22.150301237184753	1279.0759821353408	868.7598133979943	45509	33.4375	
004859	178.76	-3.61	-1.77	0.06	0.02	-0.99	91.82	-1.75	-57.67	33.7458203125	22.134616190753253	1279.0975742959956	868.7575237216498	45509	33.4375	
004859	178.75	-3.62	-1.75	0.06	0.02	-0.99	91.84	-1.4	-57.94	33.7387890625	22.13412784240252	1279.1301438178054	868.7540699929923	45509	33.4375	
004859	178.76	-3.61	-1.76	0.06	0.02	-0.99	92.14	-1.83	-57.76	33.7426953125	22.13439914324917	1279.0110612155474	868.7666977729383	45509	33.4375	
004859	178.76	-3.61	-1.77	0.06	0.02	-0.99	92.38	-2.17	-57.6	33.7426953125	22.13439914324917	1279.1409034557983	868.7529290247355	45509	33.4375	
004900	178.77	-3.6	-1.79	0.06	0.02	-0.99	92.14	-2.16	-57.62	33.74328125	22.129139559150648	1278.9380164459158	868.7744436738265	45509	33.375	
004900	178.78	-3.61	-1.79	0.06	0.02	-0.99	92.1	-2.3	-57.63	33.7419140625	22.11314512110633	1279.2166574766818	868.744895988339	45509	33.375	
004900	178.78	-3.6	-1.8	0.06	0.02	-0.99	92.06	-2.41	-57.64	33.7395703125	22.11828206336559	1279.3789989859483	868.7276813257553	45509	33.375	
004900	178.78	-3.6	-1.81	0.06	0.02	-0.99	92.32	-2.07	-57.51	33.738203125	22.107588249637747	1279.1382680875317	868.7532084830533	45509	33.375	
004900	178.79	-3.6	-1.83	0.06	0.02	-0.98	92.23	-2.08	-57.69	33.7407421875	22.123663218674825	1279.1679842460721	868.7500573422211	45509	33.375	
004900	178.79	-3.59	-1.84	0.06	0.02	-0.99	92.17	-2.09	-57.82	33.741328125	22.11310445976304	1278.9650972985169	868.7715719271192	45509	33.375	
004900	178.8	-3.59	-1.85	0.06	0.02	-0.99	91.98	-1.96	-57.93	33.7419140625	22.118444741564023	1279.0868144557342	868.7586647162414	45509	33.375	
004900	178.79	-3.59	-1.85	0.06	0.02	-0.99	91.82	-1.85	-58.02	33.7469921875	22.108198047221073	1279.1462476721817	868.7523623164135	45509	33.375	
004901	178.79	-3.59	-1.86	0.06	0.02	-0.99	91.7	-1.76	-57.95	33.74015625	22.097125632464433	1278.9813458342192	868.7698488802239	45509	33.375	
004901	178.79	-3.6	-1.87	0.06	0.02	-0.98	91.88	-1.69	-57.76	33.7387890625	22.107628901318073	1279.2599867561732	868.7403013328095	45509	33.375	
004901	178.78	-3.59	-1.87	0.06	0.02	-0.99	92.03	-1.64	-57.61	33.741328125	22.091908144345215	1278.8352574983357	868.7853406558057	45509	33.375	
004901	178.79	-3.6	-1.87	0.06	0.02	-0.99	92.15	-1.45	-57.62	33.7387890625	22.102329752795494	1279.000302482104	868.7678386599157	45509	33.375	
004901	178.79	-3.59	-1.88	0.06	0.02	-0.99	92.1	-1.73	-57.64	33.73625	22.096854735655857	1279.3601139272348	868.7296838795718	45509	33.375	
004901	178.79	-3.59	-1.89	0.06	0.02	-0.99	92.06	-1.95	-57.65	33.7356640625	22.08621696201199	1279.238394536213	868.7425909786892	45509	33.375	
004901	178.78	-3.59	-1.89	0.06	0.02	-0.99	92.03	-1.99	-57.52	33.74015625	22.081230046292934	1279.1761084929672	868.7491958379254	45509	33.375	
004901	178.79	-3.61	-1.89	0.06	0.02	-0.99	92.29	-1.87	-57.41	33.7313671875	22.085919113072116	1279.233051568838	868.7431575494053	45509	33.375	
004902	178.79	-3.61	-1.9	0.06	0.02	-0.99	92.5	-1.78	-57.33	33.74015625	22.081230046292934	1278.9164257492898	868.776733231027	45509	33.375	
004902	178.8	-3.61	-1.89	0.06	0.02	-0.99	92.39	-1.71	-57.26	33.738203125	22.07049874752608	1279.268111010416	868.7394398355679	45509	33.375	
004902	178.8	-3.61	-1.89	0.06	0.02	-0.99	92.29	-1.65	-57.21	33.74328125	22.07614848638843	1279.132779228526	868.7537905299484	45509	33.375	
004902	178.81	-3.6	-1.89	0.06	0.02	-0.98	92.21	-1.46	-57.44	33.74328125	22.065552830600545	1279.0678579003268	868.760674909556	45509	33.4375	
004902	178.8	-3.61	-1.87	0.06	0.02	-0.99	92.3	-1.46	-57.35	33.741328125	22.065417547766813	1279.030017799584	868.7646875653039	45509	33.4375	
004902	178.8	-3.61	-1.86	0.06	0.02	-0.99	92.36	-1.45	-57.28	33.74328125	22.054958027734177	1278.9380164459158	868.7744436738265	45509	33.375	
004902	178.79	-3.61	-1.86	0.06	0.02	-0.99	92.27	-1.3	-57.23	33.74328125	22.06025532255217	1279.132779228526	868.7537905299484	45509	33.375	
004902	178.78	-3.6	-1.85	0.06	0.02	-0.99	92.2	-1.32	-57.18	33.7419140625	22.060160644217998	1279.4114250131968	868.724242909124	45509	33.375	
004903	178.78	-3.6	-1.85	0.06	0.02	-0.99	92.14	-1.34	-57.14	33.7426953125	22.060214745981412	1278.8812205779332	868.7804665278818	45509	33.375	
004903	178.77	-3.6	-1.84	0.06	0.02	-0.98	92.1	-1.36	-57.25	33.7458203125	22.06043115681722	1279.1624960584195	868.7506393162164	45509	33.4375	
004903	178.77	-3.6	-1.84	0.06	0.02	-0.99	92.06	-1.37	-57.34	33.74640625	22.05517439422259	1278.8946871863911	868.7790384734492	45509	33.4375	
004903	178.76	-3.59	-1.83	0.06	0.02	-0.98	92.32	-1.67	-57.27	33.74640625	22.03928365270033	1279.1543718630342	868.7515008162093	45509	33.4375	
004903	178.76	-3.59	-1.84	0.06	0.02	-0.99	92.23	-1.76	-57.63	33.748359375	22.03941879954454	1278.9325270585593	868.7750257882699	45509	33.5	
004903	178.76	-3.59	-1.85	0.06	0.02	-0.99	92.17	-1.83	-57.91	33.747578125	22.039364740523425	1279.1381234858475	868.7532238168297	45509	33.5	
004903	178.76	-3.58	-1.85	0.06	0.02	-0.99	92.12	-1.75	-58.01	33.74953125	22.039499888784793	1278.8513580556557	868.7836332790912	45509	33.4375	
004903	178.75	-3.57	-1.84	0.06	0.02	-0.98	91.94	-1.68	-57.8	33.74953125	22.03420335591715	1279.1759651095851	868.7492110424546	45509	33.4375	
004903	178.74	-3.57	-1.84	0.06	0.02	-0.99	91.79	-1.63	-57.64	33.7532421875	22.034460090104393	1278.9297465978148	868.7753206384806	45509	33.4375	
004904	178.74	-3.57	-1.84	0.06	0.02	-0.99	92.1	-1.59	-57.65	33.7540234375	22.029217755464945	1278.9189143941376	868.7764693256884	45509	33.4375	
004904	178.74	-3.56	-1.84	0.06	0.02	-0.99	92.35	-1.56	-57.66	33.7532421875	22.034460090104393	1279.4491294954298	868.7202447853788	45509	33.4375	
004904	178.73	-3.56	-1.83	0.06	0.02	-0.99	92.26	-1.53	-57.8	33.7520703125	22.018490585121288	1279.1407604534334	868.7529441889144	45509	33.4375	
004904	178.74	-3.57	-1.83	0.06	0.02	-0.99	92.19	-1.65	-57.91	33.7540234375	22.018625625091943	1279.308449225127	868.7351623749607	45509	33.4375	
004904	178.74	-3.57	-1.83	0.06	0.02	-0.99	92.13	-1.75	-58.01	33.757734375	22.00829082203159	1279.127150017299	868.7543874603334	45509	33.4375	
004904	178.75	-3.56	-1.85	0.06	0.02	-0.99	92.09	-1.82	-58.08	33.7571484375	22.01354590311698	1279.0703513962023	868.7604104937528	45509	33.4375	
004904	178.75	-3.55	-1.85	0.06	0.02	-0.99	92.2	-1.74	-58.14	33.7571484375	22.00825032550733	1279.13527410966	868.7535259689477	45509	33.4375	
004904	178.75	-3.55	-1.85	0.06	0.02	-0.99	92.28	-1.68	-58.18	33.7571484375	22.018841693953743	1279.0054290834285	868.7672950202435	45509	33.4375	
004905	178.75	-3.55	-1.85	0.06	0.02	-0.99	92.07	-1.63	-58.08	33.75265625	22.00793985920819	1278.9378707558596	868.7744591233215	45509	33.4375	
004905	178.75	-3.53	-1.84	0.06	0.02	-0.99	92.04	-1.73	-57.87	33.754609375	22.01337038366895	1279.0406336030842	868.7635618383264	45509	33.375	
004905	178.75	-3.53	-1.84	0.06	0.02	-0.99	92.01	-1.81	-57.69	33.7571484375	21.992364872041087	1279.13527410966	868.7535259689477	45509	33.375	
004905	178.74	-3.54	-1.84	0.06	0.02	-0.99	91.85	-1.73	-57.69	33.7583203125	22.008331318768157	1278.794416291544	868.7896716562977	45509	33.375	
004905	178.74	-3.54	-1.84	0.06	0.02	-0.99	91.72	-1.67	-57.69	33.760859375	21.99791618349094	1279.0838216011825	868.758982084631	45509	33.4375	
004905	178.76	-3.55	-1.84	0.06	0.02	-0.99	91.62	-1.9	-57.83	33.760859375	21.9926211915358	1279.213668328232	868.7452129596585	45509	33.4375	
004905	178.75	-3.54	-1.84	0.06	0.02	-0.99	91.82	-1.52	-57.66	33.757734375	21.992405342974436	1279.321920585044	868.7337338769827	45509	33.4375	
004905	178.75	-3.54	-1.83	0.06	0.02	-0.99	91.98	-1.22	-57.53	33.75890625	21.992486285477675	1278.981056773484	868.7698795331282	45509	33.4375	
004906	178.75	-3.54	-1.84	0.06	0.02	-0.99	91.82	-1.4	-57.28	33.7583203125	21.987151072357573	1279.248872589414	868.7414798819809	45509	33.375	
004906	178.76	-3.55	-1.86	0.06	0.02	-0.99	91.98	-1.55	-57.5	33.7540234375	21.98155988546375	1279.4382973743325	868.7213934048665	45509	33.375	
004906	178.76	-3.55	-1.86	0.06	0.02	-0.98	92.11	-1.66	-57.68	33.7614453125	21.976777941712037	1279.2055442800327	868.7460744396866	45509	33.4375	
004906	178.75	-3.55	-1.86	0.06	0.02	-0.99	92.21	-1.9	-57.81	33.75890625	21.981896998118277	1279.110901846161	868.7561104437399	45509	33.4375	
004906	178.75	-3.54	-1.86	0.06	0.02	-0.99	92.3	-2.09	-57.93	33.757734375	21.98711060974267	1278.997304975589	868.7681565243267	45509	33.4375	
004906	178.76	-3.53	-1.87	0.06	0.02	-0.99	92.36	-2.1	-58.15	33.7571484375	21.965893380806314	1278.9405071713334	868.7741795484194	45509	33.4375	
004906	178.75	-3.53	-1.88	0.06	0.02	-0.99	92.13	-2.24	-58.2	33.7540234375	21.95509075399342	1279.048757735074	868.7627003353715	45509	33.375	
004906	178.75	-3.53	-1.89	0.06	0.02	-0.98	91.94	-2.36	-58.23	33.7594921875	21.960761402503483	1279.0378550229639	868.7638564859607	45509	33.375	
004907	178.75	-3.54	-1.89	0.06	0.02	-0.99	91.8	-2.03	-58.26	33.7563671875	21.971133337181918	1279.0811835367206	868.7592618304355	45509	33.375	
004907	178.77	-3.53	-1.9	0.06	0.02	-0.99	91.82	-2.05	-58.01	33.751484375	21.970796374364536	1279.0190405221163	868.7658516251487	45509	33.4375	
004907	178.77	-3.53	-1.9	0.06	0.02	-0.99	91.84	-2.07	-57.8	33.7540234375	21.960384153831782	1279.2435257515747	868.7420468625356	45509	33.4375	
004907	178.79	-3.53	-1.92	0.06	0.02	-0.99	92.14	-2.08	-57.64	33.751484375	21.954915646068027	1279.2138072359235	868.7451982297907	45509	33.4375	
004907	178.78	-3.53	-1.93	0.06	0.02	-0.98	92.23	-2.09	-57.65	33.7540234375	21.95509075399342	1279.1786026787258	868.7489313517956	45509	33.4375	
004907	178.78	-3.53	-1.94	0.06	0.02	-0.99	92.31	-2.1	-57.66	33.7520703125	21.944369952118265	1279.2056830997947	868.7460597191316	45509	33.4375	
004907	178.78	-3.54	-1.95	0.06	0.02	-0.98	92.09	-1.96	-57.66	33.7551953125	21.949878370704713	1278.837745018756	868.7850768675889	45509	33.4375	
004907	178.78	-3.54	-1.96	0.06	0.02	-0.99	91.91	-1.85	-57.67	33.7563671875	21.944666167365167	1279.0811835367206	868.7592618304355	45509	33.4375	
004908	178.78	-3.54	-1.97	0.06	0.02	-0.98	92.05	-1.77	-57.67	33.7551953125	21.95517157437791	1279.0974317625823	868.7575388361652	45509	33.4375	
004908	178.78	-3.54	-1.96	0.06	0.02	-0.98	91.6	-1.7	-57.95	33.7551953125	21.93400003905057	1279.0974317625823	868.7575388361652	45509	33.4375	
004908	178.77	-3.54	-1.96	0.06	0.02	-0.99	91.23	-1.64	-58.17	33.75578125	21.934040415434204	1279.2191534388544	868.7446313148969	45509	33.4375	
004908	178.77	-3.55	-1.95	0.06	0.02	-0.99	91.23	-1.6	-57.94	33.75578125	21.934040415434204	1278.9594634586504	868.7721693582333	45509	33.4375	
004908	178.77	-3.55	-1.96	0.06	0.02	-0.98	91.08	-1.56	-57.75	33.75578125	21.94462577370623	1278.8945419652866	868.7790538732808	45509	33.4375	
004908	178.77	-3.55	-1.96	0.06	0.02	-0.99	90.96	-1.53	-57.6	33.7563671875	21.944666167365167	1278.9513393324976	868.7730308681719	45509	33.4375	
004908	178.76	-3.55	-1.96	0.06	0.02	-0.99	90.87	-1.65	-57.89	33.7583203125	21.93950799170386	1278.9891808722725	868.7690180286216	45509	33.4375	
004908	178.76	-3.55	-1.96	0.06	0.02	-0.99	90.79	-1.75	-58.12	33.75890625	21.93425575972269	1279.2407485215924	868.7423413610926	45509	33.4375	
004908	178.74	-3.54	-1.97	0.06	0.02	-0.99	91.16	-1.83	-58.04	33.7594921875	21.939588764005354	1279.1027777673885	868.7569719357604	45509	33.4375	
004909	178.74	-3.55	-1.96	0.06	0.02	-0.99	91.45	-1.74	-58.1	33.75578125	21.934040415434204	1279.0243853526783	868.7652848448715	45509	33.4375	
004909	178.74	-3.55	-1.96	0.06	0.02	-0.99	91.69	-1.68	-58.16	33.7633984375	21.939858011127853	1278.9836945618974	868.7695998138287	45509	33.4375	
004909	178.75	-3.55	-1.97	0.06	0.02	-0.99	91.59	-1.77	-58.2	33.7665234375	21.94007341560208	1278.9403663379553	868.7741944828916	45509	33.4375	
004909	178.76	-3.55	-1.97	0.06	0.02	-0.99	91.8	-1.42	-57.96	33.7614453125	21.93972338639016	1279.3353926253596	868.732305308758	45509	33.4375	
004909	178.76	-3.56	-1.97	0.06	0.02	-0.99	91.96	-1.13	-57.77	33.7633984375	21.934565327688087	1279.373237348546	868.7282922839554	45509	33.4375	
004909	178.75	-3.55	-1.97	0.06	0.02	-0.99	91.81	-1.19	-58.02	33.7583203125	21.934215382209867	1279.378720852166	868.727710818772	45509	33.5	
004909	178.76	-3.55	-1.95	0.06	0.02	-0.99	91.97	-1.24	-58.09	33.7628125	21.939817623459493	1279.3813613584255	868.7274308222685	45509	33.5	
004909	178.76	-3.55	-1.94	0.06	0.02	-0.98	92.1	-1.27	-58.15	33.760859375	21.93439035296118	1279.0188988387008	868.765866649645	45509	33.4375	
004910	178.75	-3.56	-1.93	0.06	0.02	-0.99	92.21	-1.16	-58.06	33.76203125	21.939763773564415	1279.1974202363613	868.7469359199265	45509	33.4375	
004910	178.75	-3.55	-1.92	0.06	0.02	-0.99	92.29	-1.07	-57.98	33.7645703125	21.934646086595215	1279.1622160994502	868.7506690034093	45509	33.4375	
004910	178.75	-3.56	-1.91	0.06	0.02	-0.99	92.22	-1.14	-57.92	33.7665234375	21.94536635777341	1279.1351360519961	868.7535406087909	45509	33.4375	
004910	178.76	-3.55	-1.92	0.06	0.02	-0.99	91.87	-1.2	-57.74	33.7645703125	21.934646086595215	1279.3569893423753	868.7300152079639	45509	33.4375	
004910	178.76	-3.55	-1.92	0.06	0.02	-0.98	91.59	-1.24	-57.59	33.7628125	21.939817623459493	1279.1216645955026	868.7549691433811	45509	33.4375	
004910	178.75	-3.56	-1.92	0.06	0.02	-0.99	91.66	-1.42	-57.47	33.763984375	21.96107129915172	1279.170340123499	868.7498075222529	45509	33.4375	
004910	178.74	-3.56	-1.93	0.06	0.02	-0.98	91.57	-1.7	-57.51	33.7633984375	21.945150907793263	1279.048617357935	868.7627152213033	45509	33.4375	
004910	178.74	-3.56	-1.93	0.06	0.02	-0.98	91.49	-1.93	-57.55	33.7645703125	21.945231700829833	1279.2271401130517	868.7437844032422	45509	33.4375	
004911	178.74	-3.56	-1.93	0.06	0.02	-0.99	91.86	-1.83	-57.85	33.7614453125	21.94501625461498	1279.4003173990905	868.7254207458213	45509	33.5	
004911	178.74	-3.56	-1.93	0.06	0.02	-0.99	92.16	-1.75	-58.09	33.7676953125	21.94544715306913	1279.0539643934856	868.7621482088605	45509	33.5	
004911	178.74	-3.55	-1.94	0.06	0.02	-0.99	92.25	-1.82	-58.15	33.7633984375	21.945150907793263	1279.113540554656	868.7558306304632	45509	33.4375	
004911	178.75	-3.55	-1.93	0.06	0.02	-0.99	92.47	-1.89	-58.19	33.7645703125	21.950524827785188	1279.1622160994502	868.7506690034093	45509	33.4375	
004911	178.75	-3.55	-1.93	0.06	0.02	-0.99	92.64	-1.93	-58.23	33.770234375	21.945622212449468	1278.8889142393207	868.7796506602177	45509	33.4375	
004911	178.75	-3.55	-1.93	0.06	0.02	-0.99	92.5	-1.69	-58.12	33.76515625	21.939979175403465	1279.024245239338	868.7652997028647	45509	33.4375	
004911	178.76	-3.55	-1.94	0.06	0.02	-0.99	92.09	-1.64	-58.31	33.7645703125	21.955818167965912	1279.1622160994502	868.7506690034093	45509	33.4375	
004911	178.76	-3.55	-1.94	0.06	0.02	-0.99	91.77	-1.59	-58.46	33.7659375	21.955912467396143	1279.078336429985	868.7595637435957	45509	33.4375	
004912	178.77	-3.55	-1.96	0.06	0.03	-0.99	91.66	-1.98	-58.3	33.7659375	21.95061910730717	1279.1432600609505	868.7526791269296	45509	33.4375	
004912	178.77	-3.56	-1.98	0.06	0.02	-0.99	91.71	-1.87	-57.9	33.7628125	21.950403612951643	1279.1865881851757	868.7480845605751	45509	33.4375	
004912	178.77	-3.56	-1.98	0.06	0.02	-0.99	91.75	-1.78	-57.59	33.7602734375	21.950228528224674	1279.3516406953145	868.7305823743083	45509	33.4375	
004912	178.75	-3.55	-1.97	0.06	0.02	-0.99	92.21	-1.57	-57.33	33.7628125	21.950403612951643	1278.9918186182272	868.7687383140491	45509	33.5	
004912	178.75	-3.55	-1.96	0.06	0.02	-0.99	92.58	-1.4	-57.13	33.7659375	21.95061910730717	1279.078336429985	868.7595637435957	45509	33.5	
004912	178.76	-3.55	-1.97	0.06	0.02	-0.98	92.44	-1.54	-57.38	33.76203125	21.950349740304276	1279.1974202363613	868.7469359199265	45509	33.4375	
004912	178.77	-3.54	-1.95	0.06	0.02	-0.99	92.2	-1.23	-57.71	33.7633984375	21.955737340801015	1279.3083125490157	868.7351768680544	45509	33.4375	
004912	178.77	-3.54	-1.94	0.06	0.02	-0.99	92.0	-0.99	-57.98	33.7633984375	21.939858011127853	1279.113540554656	868.7558306304632	45509	33.4375	
004912	178.78	-3.54	-1.95	0.06	0.02	-0.99	91.98	-1.22	-57.92	33.7645703125	21.955818167965912	1278.837602041831	868.7850920295242	45509	33.4375	
004913	178.76	-3.53	-1.94	0.06	0.02	-0.99	92.25	-1.26	-57.74	33.7583203125	21.95009385037237	1279.378720852166	868.727710818772	45509	33.375	
004913	178.76	-3.53	-1.93	0.06	0.02	-0.99	92.47	-1.29	-57.59	33.7633984375	21.945150907793263	1279.113540554656	868.7558306304632	45509	33.375	
004913	178.77	-3.53	-1.93	0.06	0.02	-0.98	92.07	-1.6	-57.88	33.767109375	21.955993296397335	1278.9322423103038	868.775055984011	45509	33.4375	
004913	178.77	-3.53	-1.93	0.06	0.02	-0.99	91.76	-1.85	-58.12	33.76828125	21.966661554355383	1279.305537442328	868.7354711395717	45509	33.4375	
004913	178.77	-3.52	-1.93	0.06	0.02	-0.98	91.64	-1.9	-58.03	33.7665234375	21.9559528817908	1279.2000600914018	868.7466559874613	45509	33.4375	
004913	178.78	-3.51	-1.93	0.06	0.02	-0.98	91.98	-1.95	-57.82	33.7716015625	21.94571647683999	1279.324426994371	868.7334680984833	45509	33.4375	
004913	178.77	-3.51	-1.93	0.06	0.02	-0.99	92.25	-1.99	-57.66	33.7696484375	21.956168428807363	1279.2216566428297	868.7443658735953	45509	33.4375	
004913	178.78	-3.51	-1.94	0.06	0.02	-0.98	92.19	-2.01	-57.66	33.7716015625	21.940423460718986	1279.1296522706045	868.7541221174283	45509	33.4375	
004914	178.76	-3.51	-1.94	0.06	0.02	-0.99	91.99	-1.9	-57.81	33.7696484375	21.966755896733464	1279.09180808073	868.7581351822896	45509	33.4375	
004914	178.76	-3.51	-1.94	0.06	0.02	-0.99	91.83	-1.8	-57.92	33.7739453125	21.945878075620673	1279.0971564680376	868.7575680289244	45509	33.5	
004914	178.75	-3.49	-1.93	0.06	0.02	-0.98	91.56	-1.72	-57.73	33.7747265625	21.94593194263392	1279.2810993975809	868.7380625463162	45509	33.5	
004914	178.75	-3.49	-1.93	0.06	0.02	-0.99	91.35	-1.66	-57.59	33.7739453125	21.95117133909652	1279.4217831660865	868.7231445454671	45509	33.4375	
004914	178.76	-3.48	-1.93	0.06	0.02	-0.98	91.46	-1.62	-57.74	33.776484375	21.940760057560876	1279.1268773354154	868.7544163759562	45509	33.4375	
004914	178.76	-3.5	-1.94	0.06	0.02	-0.99	91.41	-1.58	-57.87	33.7721875	21.94046385156361	1279.1215283131698	868.7549835949852	45509	33.4375	
004914	178.76	-3.5	-1.93	0.06	0.02	-0.99	91.37	-1.54	-57.97	33.7747265625	21.951225217486957	1279.2810993975809	868.7380625463162	45509	33.4375	
004914	178.75	-3.51	-1.92	0.06	0.02	-0.99	91.76	-1.52	-57.91	33.7784375	21.94618781608846	1278.8401016606135	868.7848269584027	45509	33.5	
004915	178.77	-3.51	-1.91	0.06	0.02	-0.99	91.93	-1.64	-58.0	33.7747265625	21.94063888100385	1279.15124909845	868.7518319583146	45509	33.5	
004915	178.76	-3.51	-1.91	0.06	0.02	-0.99	92.07	-1.74	-58.08	33.7784375	21.940894700414834	1279.229648043715	868.7435184609292	45509	33.5	
004915	178.77	-3.51	-1.91	0.06	0.02	-0.99	92.04	-1.82	-57.86	33.779609375	21.940975487256477	1278.9537010320173	868.7727804254598	45509	33.5	
004915	178.76	-3.51	-1.92	0.06	0.02	-0.99	92.44	-1.74	-57.69	33.7784375	21.930309108733876	1279.034873048989	868.7641727020817	45509	33.5	
004915	178.76	-3.52	-1.92	0.06	0.02	-0.98	92.76	-1.67	-57.55	33.7809765625	21.941069739642174	1279.1944445904758	868.7472514600246	45509	33.4375	
004915	178.76	-3.52	-1.92	0.06	0.02	-0.98	92.45	-1.62	-57.44	33.779609375	21.935682567737935	1279.1484748710586	868.7521261411583	45509	33.4375	
004915	178.76	-3.52	-1.92	0.06	0.02	-0.98	92.2	-1.58	-57.35	33.783515625	21.92007415653166	1279.3540200247955	868.7303300720371	45509	33.4375	
004915	178.77	-3.52	-1.92	0.06	0.02	-0.99	92.14	-1.69	-57.14	33.786640625	21.92558179998007	1279.2457663334942	868.741809270409	45509	33.4375	
004916	178.77	-3.51	-1.92	0.06	0.02	-0.99	92.38	-1.64	-57.25	33.780390625	21.93573641472479	1279.2025684567523	868.7463899983425	45509	33.4375	
004916	178.77	-3.51	-1.92	0.06	0.02	-0.99	92.57	-1.59	-57.34	33.7815625	21.919939621347094	1279.0564702489532	868.7618824820548	45509	33.4375	
004916	178.78	-3.5	-1.93	0.06	0.02	-0.99	92.44	-1.56	-57.68	33.7852734375	21.920195240207626	1279.1348697095018	868.7535688521525	45509	33.4375	
004916	178.78	-3.51	-1.93	0.06	0.02	-0.98	92.62	-1.39	-57.68	33.7841015625	21.92540686282677	1279.151117380156	868.7518459258994	45509	33.4375	
004916	178.78	-3.51	-1.93	0.06	0.02	-0.99	92.76	-1.25	-57.68	33.7860546875	21.925541429515096	1279.0591124395332	868.7616022980244	45509	33.4375	
004916	178.78	-3.52	-1.92	0.06	0.02	-0.98	92.59	-1.15	-57.82	33.7841015625	21.909530466645023	1279.086191906364	868.7587307326364	45509	33.4375	
004916	178.78	-3.52	-1.91	0.06	0.02	-0.99	92.46	-1.06	-57.93	33.7860546875	21.9202490557859	1278.9292626424765	868.7753719588804	45509	33.4375	
004916	178.76	-3.52	-1.91	0.06	0.02	-0.98	92.35	-1.13	-57.88	33.7846875	21.914862738175717	1278.8832940207033	868.7802466513766	45509	33.5	
004916	178.78	-3.51	-1.91	0.06	0.02	-0.99	92.26	-1.05	-57.84	33.7841015625	21.90423876102597	1279.0212668332856	868.765615541059	45509	33.5	
004917	178.78	-3.51	-1.9	0.06	0.02	-0.98	92.19	-0.98	-57.81	33.782734375	21.90414464539788	1279.2999251324563	868.7360662675486	45509	33.4375	
004917	178.78	-3.5	-1.9	0.06	0.02	-0.99	92.28	-1.35	-57.79	33.7821484375	21.909395987651383	1279.2431227202221	868.7420896001338	45509	33.4375	
004917	178.78	-3.5	-1.9	0.06	0.02	-0.99	92.21	-1.51	-57.63	33.7784375	21.89855745102145	1279.2945738433968	868.7366337172491	45509	33.4375	
004917	178.78	-3.5	-1.9	0.06	0.02	-0.99	92.15	-1.63	-57.5	33.7821484375	21.904104310481102	1279.3080489696608	868.7352048179299	45509	33.4375	
004917	178.79	-3.49	-1.9	0.06	0.02	-0.99	92.38	-1.59	-57.4	33.783515625	21.90419842561583	1279.0943157562272	868.7578692634783	45509	33.4375	
004917	178.8	-3.48	-1.9	0.06	0.02	-0.99	92.01	-1.56	-57.46	33.779609375	21.893346887575316	1278.9537010320173	868.7727804254598	45509	33.4375	
004917	178.8	-3.48	-1.9	0.06	0.02	-0.99	91.7	-1.53	-57.5	33.786640625	21.88324871203562	1279.0509886092927	868.7624637680988	45509	33.4375	
004917	178.79	-3.47	-1.91	0.06	0.02	-0.99	91.6	-1.51	-57.68	33.7846875	21.883114372238754	1278.8832940207033	868.7802466513766	45509	33.4375	
004918	178.79	-3.47	-1.91	0.06	0.02	-0.99	91.52	-1.49	-57.82	33.7860546875	21.88320840985008	1278.9941873406456	868.7684871276097	45509	33.5	
004918	178.78	-3.46	-1.92	0.06	0.02	-0.99	91.6	-1.48	-57.93	33.7860546875	21.88320840985008	1279.3837439448173	868.727178175379	45509	33.5	
004918	178.77	-3.46	-1.91	0.06	0.02	-0.99	91.66	-1.46	-58.02	33.780390625	21.882818832948615	1279.1376430319897	868.7532747648706	45509	33.4375	
004918	178.77	-3.46	-1.9	0.06	0.02	-0.99	91.71	-1.46	-58.09	33.7878125	21.867457875979596	1279.229518733062	868.743532173099	45509	33.4375	
004918	178.77	-3.47	-1.91	0.06	0.02	-0.98	92.04	-1.45	-58.42	33.7883984375	21.878078917750624	1279.026617145758	868.7650481795903	45509	33.375	
004918	178.77	-3.45	-1.92	0.06	0.02	-0.99	92.01	-1.59	-58.41	33.7878125	21.872748143113338	1279.164592408785	868.7504170166744	45509	33.375	
004918	178.77	-3.45	-1.92	0.06	0.02	-0.99	91.99	-1.69	-58.4	33.789765625	21.87817293856724	1279.0725871398263	868.7601734106232	45509	33.375	
004918	178.78	-3.45	-1.92	0.06	0.02	-0.99	91.83	-2.07	-58.4	33.7872265625	21.86741759897884	1278.977939669219	868.7702100806677	45509	33.4375	
004919	178.78	-3.45	-1.93	0.06	0.02	-0.99	91.71	-2.36	-58.39	33.7903515625	21.857052443500862	1279.2592424194936	868.7403802624264	45509	33.4375	
004919	178.78	-3.45	-1.94	0.06	0.02	-0.99	92.03	-2.03	-58.39	33.7883984375	21.86749815319148	1278.9616920159087	868.7719330345708	45509	33.5	
004919	178.77	-3.45	-1.95	0.06	0.02	-0.99	91.87	-1.91	-58.25	33.7872265625	21.87270785757667	1279.1077902986692	868.7564403977872	45509	33.5	
004919	178.77	-3.45	-1.95	0.06	0.02	-0.99	91.73	-1.81	-58.13	33.789765625	21.862302051806	1279.3322933416362	868.7326339550413	45509	33.5	
004919	178.77	-3.44	-1.94	0.06	0.02	-0.99	91.63	-1.88	-58.18	33.7891796875	21.862261782637646	1278.9508602571018	868.7730816709761	45509	33.5	
